stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1590,1590,5005 MANOR/MANOR CIRCLE,005005 MANOR & MANOR CIRCLE,30.297048,-97.687528,,,0,0,,0
5752,5752,11609 METRIC/GOLD WING,011609 METRIC & GOLD WING,30.395748,-97.705714,,,0,0,,0
4606,4606,TANNEHILL/WEBBERVILLE,004700 TANNEHILL & WEBBERVILLE,30.284396,-97.670845,,,0,0,,0
4795,4795,METRIC/RUNNING BIRD,012401 METRIC & RUNNING BIRD,30.411624,-97.69161,,,0,0,,0
5756,5756,915 12TH/LAMAR,000915 12TH & LAMAR,30.276753,-97.750729,,,0,0,,0
3847,3847,205 RIVERSIDE/CONGRESS,000205 RIVERSIDE & CONGRESS,30.254846,-97.744793,,,0,0,,0
5615,5615,12029 METRIC/BITTERN,012029 METRIC & BITTERN,30.403381,-97.699617,,,0,0,,0
3846,3846,RIVERSIDE/CONGRESS FS,000118 RIVERSIDE & CONGRESS,30.2562,-97.74602,,,0,0,,0
1595,1595,5819 MANOR/SWEENEY,005819 MANOR & SWEENEY,30.30631,-97.680068,,,0,0,,0
5614,5614,12026 METRIC/BITTERN,012026 METRIC & BITTERN,30.403297,-97.700246,,,0,0,,0
1598,1598,6303 MANOR/REICHER,006303 MANOR & REICHER,30.308004,-97.672645,,,0,0,,0
5617,5617,3219 MANOR/TILLERY,003219 MANOR & TILLERY,30.286817,-97.702734,,,0,0,,0
1597,1597,6211 MANOR/WALNUT HILLS,006211 MANOR & WALNUT HILLS,30.307941,-97.675228,,,0,0,,0
5616,5616,3107 MANOR/AIRPORT,003107 MANOR & AIRPORT,30.286352,-97.705525,,,0,0,,0
1599,1599,6311 MANOR/NORTHEAST,006311 MANOR & NORTHEAST,30.30838,-97.67105,,,0,0,,0
4094,4094,2414 GUADALUPE/24TH,002414 GUADALUPE & 24TH,30.288183,-97.741655,,,0,0,,0
2443,2443,1823 CENTRE CREEK/CENTRE PARK,001823 CENTRE CREEK & CENTRE PARK,30.336404,-97.676493,,,0,0,,0
4769,4769,10300 METRIC/ENERGY,010300 METRIC & ENERGY,30.38276,-97.71426,,,0,0,,0
4381,4381,6610 CONGRESS/EBERHART,006610 CONGRESS & EBERHART,30.194216,-97.778453,,,0,0,,0
5624,5624,MARTIN LUTHER KING/RED RIVER,000000 MARTIN LUTHER KING & RED RIVER,30.278688,-97.731471,,,0,0,,0
4379,4379,6111 CONGRESS/NORTH BLUFF,006111 CONGRESS & NORTH BLUFF,30.20012,-97.77609,,,0,0,,0
4770,4770,10301 METRIC/ENERGY,010301 METRIC & ENERGY,30.38269,-97.71405,,,0,0,,0
3931,3931,WALMART NORWOOD,001030 WALMART NORWOOD TURNOFF & RUTHERFORD,30.340281,-97.691161,,,0,0,,0
2451,2451,1706 CENTRE CREEK/CROSS PARK,001706 CENTRE CREEK & CROSS PARK,30.33623,-97.67771,,,0,0,,0
2583,2583,831 RUNDBERG/QUAIL FIELD,000831 RUNDBERG & QUAIL FIELD,30.3637,-97.69848,,,0,0,,0
2582,2582,RUNDBERG/COLLINFIELD,001100 RUNDBERG & COLLINFIELD,30.36529,-97.701797,,,0,0,,0
2581,2581,1129 RUNDBERG/QUAIL WOOD,001129 RUNDBERG & QUAIL WOOD,30.36637,-97.70407,,,0,0,,0
4156,4156,1801 LAMAR/MARTIN LUTHER KING,001801 LAMAR & MARTIN LUTHER KING,30.28334,-97.75172,,,0,0,,0
66,66,4925 CRAIGWOOD/FM 969,004925 CRAIGWOOD & FM 969,30.284171,-97.659854,,,0,0,,0
5606,5606,CRESTVIEW STATION (SB),007000 LAMAR & AIRPORT,30.337841,-97.719048,,,0,0,,0
5705,5705,11928 METRIC/SUNHILLOW,011928 METRIC & SUNHILLOW,30.40113,-97.702464,,,0,0,,0
4264,4264,WOODWARD/WILLOW SPRINGS,000290 WOODWARD & WILLOW SPRINGS,30.22798,-97.75647,,,0,0,,0
4267,4267,CONGRESS/DUNLAP,003902 CONGRESS & DUNLAP,30.22443,-97.763196,,,0,0,,0
2567,2567,12166 METRIC/CEDAR BEND,012166 METRIC & CEDAR BEND,30.407779,-97.697279,,,0,0,,0
2568,2568,11510 METRIC/STONEHOLLOW,011510 METRIC & STONEHOLLOW,30.39488,-97.706822,,,0,0,,0
2569,2569,11216 METRIC/BRAKER,011216 METRIC & BRAKER,30.391804,-97.70878,,,0,0,,0
5508,5508,1309 ANDERSON/LAZY,001309 ANDERSON & LAZY,30.350746,-97.71972,,,0,0,,0
5405,5405,HYDE PARK STATION (SB),003820 GUADALUPE & 38TH HALF,30.303574,-97.737748,,,0,0,,0
4268,4268,CONGRESS/BEN WHITE,003800 CONGRESS & BEN WHITE,30.224457,-97.762871,,,0,0,,0
5520,5520,13207 METRIC/STATON,013207 METRIC & STATON,30.421335,-97.683113,,,0,0,,0
5521,5521,13621 METRIC/HOWARD,013621 METRIC & HOWARD,30.42627,-97.67686,,,0,0,,0
4538,4538,8950 LAMAR/COOPER,008950 LAMAR & COOPER,30.35925,-97.69932,,,0,0,,0
4273,4273,CONGRESS/WASSON,004913 CONGRESS & WASSON,30.212003,-97.77068,,,0,0,,0
4536,4536,LAMAR/MEADOWLARK,8200 LAMAR & MEADOWLARK,30.35188,-97.70748,,,0,0,,0
4272,4272,4735 CONGRESS/SHERATON,004735 CONGRESS & SHERATON,30.21438,-97.76915,,,0,0,,0
4727,4727,RUNDBERG/SINGING QUAIL,001800 RUNDBERG & SINGING QUAIL,30.371433,-97.714218,,,0,0,,0
5722,5722,MC KINNEY FALLS/BURLESON,000000 MC KINNEY FALLS & BURLESON,30.192301,-97.698227,,,0,0,,0
4720,4720,8100 CAMERON ROAD,008100 RUTHERFORD & CAMERON,30.33771,-97.68437,,,0,0,,0
3974,3974,TRAVIS COUNTY PRECINCT 4,004011 MC KINNEY FALLS & CEDAR EDGE,30.19557,-97.693747,,,0,0,,0
5522,5522,13620 METRIC/HOWARD,013620 METRIC & HOWARD,30.42633,-97.67716,,,0,0,,0
4524,4524,3607 MANOR/PERSHING,003607 MANOR & PERSHING,30.289421,-97.697681,,,0,0,,0
4143,4143,ROBERT DEDMAN/TRINITY,002400 ROBERT DEDMAN & TRINITY,30.287349,-97.730076,,,0,0,,0
2541,2541,11301 METRIC/BRAKER,011301 METRIC & BRAKER,30.392761,-97.707868,,,0,0,,0
2544,2544,12195 METRIC/CEDAR BEND,012195 METRIC & CEDAR BEND,30.408111,-97.696895,,,0,0,,0
1003,1003,2237 RIVERSIDE/WILLOW CREEK,002237 RIVERSIDE & WILLOW CREEK,30.23828,-97.72601,,,0,0,,0
5950,5950,GUADALUPE/8TH,000000 GUADALUPE & 8TH,30.271503,-97.745478,,,0,0,,0
4303,4303,RIVERSIDE/COUNTRY CLUB,005900 RIVERSIDE & COUNTRY CLUB,30.22785,-97.70935,,,0,0,,0
1002,1002,RIVERSIDE/BURTON,002021 RIVERSIDE & BURTON,30.240343,-97.727309,,,0,0,,0
1008,1008,4411 OLTORF/HUNTWICK,004411 OLTORF & HUNTWICK,30.226655,-97.726263,,,0,0,,0
1005,1005,2507 RIVERSIDE/PLEASANT VALLEY,002507 RIVERSIDE & PLEASANT VALLEY,30.23387,-97.72376,,,0,0,,0
1006,1006,2104 PLEASANT VALLEY/WILLOW HILL,002104 PLEASANT VALLEY & WILLOW HILL,30.232599,-97.724681,,,0,0,,0
487,487,GUADALUPE/41ST STREET,004100 GUADALUPE & 41ST,30.306703,-97.735756,,,0,0,,0
486,486,GUADALUPE/43RD STREET,004300 GUADALUPE & 43RD,30.308831,-97.734395,,,0,0,,0
485,485,4500 GUADALUPE/45TH,004500 GUADALUPE & 45TH,30.311163,-97.732958,,,0,0,,0
1009,1009,2401 WICKERSHAM/OLTORF,002401 WICKERSHAM & OLTORF,30.226039,-97.723488,,,0,0,,0
484,484,TRIANGLE STATION (SB),004600 GUADALUPE & LAMAR,30.314631,-97.732524,,,0,0,,0
489,489,GUADALUPE/MAIDEN,003500 GUADALUPE & MAIDEN,30.30167,-97.73896,,,0,0,,0
5023,5023,325 RIVERSIDE/NEWNING,000325 RIVERSIDE & NEWNING,30.25359,-97.743972,,,0,0,,0
5844,5844,METROPOLIS/VETERANS CLINIC,000000 METROPOLIS & VETERANS CLINIC,30.207627,-97.690495,,,0,0,,0
5848,5848,6713 MANOR/LOYOLA,006713 MANOR & LOYOLA,30.310484,-97.666576,,,0,0,,0
482,482,5300 LAMAR/NORTH LOOP,005300 LAMAR & NORTH LOOP,30.3213,-97.72939,,,0,0,,0
483,483,5106 LAMAR/51ST,005106 LAMAR & 51ST,30.31905,-97.730806,,,0,0,,0
480,480,5528 LAMAR/KOENIG,005528 LAMAR & KOENIG,30.324249,-97.72753,,,0,0,,0
5945,5945,9100 US 290/SPRINGDALE,009100 US 290 & SPRINGDALE,30.328995,-97.656302,,,0,0,,0
1011,1011,2207 WICKERSHAM/SHERINGHAM,002207 WICKERSHAM & SHERINGHAM,30.229315,-97.721353,,,0,0,,0
5942,5942,210 RIVERSIDE/BARTON SPRINGS,000210 RIVERSIDE & BARTON SPRINGS,30.258306,-97.747938,,,0,0,,0
1010,1010,WICKERSHAM/CROMWELL,002300 WICKERSHAM & CROMWELL,30.22702,-97.72185,,,0,0,,0
5442,5442,12430 METRIC/PARMER,012430 METRIC & PARMER,30.412263,-97.69136,,,0,0,,0
5445,5445,9302 LAMAR/RUNDBERG,009302 LAMAR & RUNDBERG,30.361758,-97.697927,,,0,0,,0
5446,5446,1113 RUTHERFORD/FURNESS,001113 RUTHERFORD & FURNESS,30.340454,-97.690058,,,0,0,,0
5447,5447,1112 RUTHERFORD/FURNESS,001112 RUTHERFORD & FURNESS,30.34058,-97.68994,,,0,0,,0
474,474,6814 LAMAR/JUSTIN,006814 LAMAR & JUSTIN,30.33621,-97.72001,,,0,0,,0
5170,5170,BURLESON/FELTER NW,007100 BURLESON & FELTER,30.197813,-97.705025,,,0,0,,0
476,476,6200 LAMAR/DENSON,006200 LAMAR & DENSON,30.33043,-97.72364,,,0,0,,0
475,475,6600 LAMAR/BRENTWOOD,006600 LAMAR & BRENTWOOD,30.33411,-97.72132,,,0,0,,0
5172,5172,BURLESON/MONTOPOLIS,006200 BURLESON & MONTOPOLIS,30.20609,-97.71747,,,0,0,,0
1904,1904,7921 ROCKWOOD/ANDERSON,007921 ROCKWOOD & ANDERSON,30.36084,-97.73743,,,0,0,,0
478,478,5900 LAMAR/OLD KOENIG,005900 LAMAR & OLD KOENIG,30.327928,-97.725215,,,0,0,,0
5545,5545,SOUTH CONGRESS BAY C,000301 BEN WHITE & CONGRESS,30.223084,-97.766853,,,0,0,,0
479,479,5702 LAMAR/KOENIG,005702 LAMAR & KOENIG,30.326148,-97.726345,,,0,0,,0
5547,5547,SOUTH CONGRESS BAY E,000301 BEN WHITE & CONGRESS,30.223436,-97.766645,,,0,0,,0
5554,5554,1805 RIVERSIDE/PARKER,001805 RIVERSIDE & PARKER,30.242658,-97.729061,,,0,0,,0
471,471,7720 LAMAR/STOBAUGH,007720 LAMAR & STOBAUGH,30.34604,-97.71394,,,0,0,,0
5550,5550,SOUTH CONGRESS BAY H,000301 BEN WHITE & CONGRESS,30.223447,-97.766137,,,0,0,,0
472,472,7520 LAMAR/MORROW,007520 LAMAR & MORROW,30.343134,-97.715656,,,0,0,,0
5935,5935,511 RED RIVER/6TH,000511 RED RIVER & 6TH,30.266322,-97.737157,,,0,0,,0
4322,4322,1616 WOODWARD/SAN MARINO,001616 WOODWARD & SAN MARINO,30.22219,-97.7461,,,0,0,,0
5415,5415,AIRPORT/53RD,000000 AIRPORT & 53RD,30.31409,-97.71513,,,0,0,,0
5558,5558,LOYOLA/JOHNNY MORRIS NW CORNER,000000 LOYOLA & JOHNNY MORRIS,30.30163,-97.650907,,,0,0,,0
5043,5043,GROVE/FAIRWAY,001515 GROVE & FAIRWAY,30.23039,-97.70616,,,0,0,,0
5823,5823,10001 METRIC/RUTLAND,010001 METRIC & RUTLAND,30.380334,-97.716008,,,0,0,,0
5822,5822,10000 METRIC/RUTLAND,010000 METRIC & RUTLAND,30.38015,-97.716413,,,0,0,,0
4580,4580,ANDERSON/GAULT,001220 ANDERSON & GAULT,30.350302,-97.718359,,,0,0,,0
5965,5965,813 LAVACA/8TH (FARSIDE),000813 LAVACA & 8TH,30.270952,-97.744272,,,0,0,,0
596,596,GUADALUPE/20TH,001900 GUADALUPE & 20TH,30.282583,-97.741932,,,0,0,,0
599,599,GUADALUPE/DEAN KEETON,002500 GUADALUPE & DEAN KEETON,30.289566,-97.741303,,,0,0,,0
598,598,GUADALUPE/24TH,002300 GUADALUPE & 24TH,30.2875,-97.74146,,,0,0,,0
5425,5425,LOYOLA/ED BLUESTEIN,000000 LOYOLA & ED BLUESTEIN,30.303092,-97.66195,,,0,0,,0
5158,5158,150 6TH/CONGRESS,000150 6TH & CONGRESS,30.26837,-97.743649,,,0,0,,0
495,495,GUADALUPE/26TH STREET,002600 GUADALUPE & 26TH,30.29067,-97.74141,,,0,0,,0
498,498,GUADALUPE/W. 21ST STREET,002026 GUADALUPE & 21ST,30.283384,-97.742081,,,0,0,,0
497,497,UT WEST MALL STATION (SB),002246 GUADALUPE & 23RD,30.286064,-97.741815,,,0,0,,0
5813,5813,8009 EXCHANGE/TUSCANY,008009 EXCHANGE & TUSCANY,30.337487,-97.662196,,,0,0,,0
5812,5812,EXCHANGE/TUSCANY,000000 EXCHANGE & TUSCANY,30.337281,-97.662047,,,0,0,,0
492,492,GUADALUPE/30TH STREET,003000 GUADALUPE & 30TH,30.2968,-97.74203,,,0,0,,0
5815,5815,8073 EXCHANGE/CROSS PARK,008073 EXCHANGE & CROSS PARK,30.330305,-97.666971,,,0,0,,0
5814,5814,8073 EXCHANGE/CROSS PARK,008073 EXCHANGE & CROSS PARK,30.33016,-97.666769,,,0,0,,0
494,494,GUADALUPE/27TH STREET,002700 GUADALUPE & 27TH,30.2922,-97.74131,,,0,0,,0
5811,5811,8407 TUSCANY/US 290,008408 TUSCANY & US 290,30.330713,-97.65973,,,0,0,,0
5810,5810,8408 TUSCANY/US 290,008408 TUSCANY & US 290,30.330722,-97.659482,,,0,0,,0
490,490,GUADALUPE/34TH STREET,003402 GUADALUPE & 34TH,30.30046,-97.73971,,,0,0,,0
5817,5817,EXCHANGE/INTERPARKE,000000 EXCHANGE & INTERPARKE,30.330534,-97.672337,,,0,0,,0
5816,5816,8124 EXCHANGE/INTERPARKE,008124 EXCHANGE & INTERPARKE,30.330492,-97.671781,,,0,0,,0
5819,5819,2205 FORBES/CROSS PARK,002205 FORBES & EXCHANGE,30.335264,-97.673676,,,0,0,,0
5818,5818,2202 FORBES/CROSS PARK,002202 FORBES & CROSS PARK,30.335191,-97.673447,,,0,0,,0
5258,5258,2124 ST ELMO/SOUTH INDUSTRIAL,002124 ST ELMO & SOUTH INDUSTRIAL,30.20944,-97.74559,,,0,0,,0
5682,5682,1806 RUNDBERG/NORTHGATE,001806 RUNDBERG & NORTHGATE,30.371653,-97.715172,,,0,0,,0
5681,5681,1933 RUNDBERG/WEST,001933 RUNDBERG & WEST,30.373054,-97.718101,,,0,0,,0
5680,5680,2018 RUNDBERG/WEST,002018 RUNDBERG & WEST,30.37334,-97.718224,,,0,0,,0
5684,5684,5012 AIRPORT/51ST,005012 AIRPORT & 51ST,30.311595,-97.715502,,,0,0,,0
5678,5678,METRIC/RUNDBERG,000000 METRIC & RUNDBERG,30.376782,-97.717048,,,0,0,,0
5679,5679,METRIC/RUNDBERG,000000 METRIC & RUNDBERG,30.376164,-97.717766,,,0,0,,0
1246,1246,1000 EAST RIVERSIDE/TRAVIS HEIGHTS,001000 RIVERSIDE & TRAVIS HEIGHTS,30.249906,-97.738594,,,0,0,,0
1243,1243,BURTON/VALLEY HILL CIR.,001900 BURTON & VALLEY HILL,30.23436,-97.73078,,,0,0,,0
1244,1244,1801 BURTON/WOODLAND,001801 BURTON & WOODLAND,30.235764,-97.72851,,,0,0,,0
1249,1249,150 RIVERSIDE/NEWNING,000150 RIVERSIDE & NEWNING,30.255868,-97.74546,,,0,0,,0
1034,1034,1600 RIVERSIDE/SUMMIT,001600 RIVERSIDE & SUMMIT,30.246505,-97.731969,,,0,0,,0
5489,5489,4917 CONGRESS/RAMBLE,004917 CONGRESS & RAMBLE,30.212115,-97.770916,,,0,0,,0
1242,1242,2001 BURTON/MARIPOSA,002001 BURTON & MARIPOSA,30.233411,-97.731925,,,0,0,,0
1232,1232,4115 FREIDRICH/WOODWARD,004115 FREIDRICH & WOODWARD,30.213484,-97.746116,,,0,0,,0
1233,1233,WOODWARD/BEN WHITE SE CORNER,002076 WOODWARD & BEN WHITE,30.21508,-97.74415,,,0,0,,0
1235,1235,1901 WOODWARD/PARKER,001901 WOODWARD & PARKER,30.21946,-97.74379,,,0,0,,0
1042,1042,2231 GUADALUPE/WEST MALL UT,002231 GUADALUPE & WEST MALL UT,30.285736,-97.741599,,,0,0,,0
5591,5591,400 4TH/TRINITY,000400 4TH & TRINITY,30.265282,-97.739827,,,0,0,,0
5787,5787,700 12TH/RIO GRANDE,000700 12TH & RIO GRANDE,30.275943,-97.74761,,,0,0,,0
5788,5788,4404 OLTORF/HUNTWICK,004404 OLTORF & HUNTWICK,30.226807,-97.726139,,,0,0,,0
5599,5599,100 4TH/CONGRESS,000100 4TH & CONGRESS,30.266225,-97.743326,,,0,0,,0
1231,1231,4217 FREIDRICH/ST ELMO,004217 FREIDRICH & ST ELMO,30.211335,-97.748705,,,0,0,,0
5664,5664,ROBERT DEDMAN/23RD,000000 ROBERT DEDMAN & 23RD,30.285269,-97.730699,,,0,0,,0
1029,1029,2426 RIVERSIDE/PLEASANT VALLEY,002426 RIVERSIDE & PLEASANT VALLEY,30.235706,-97.72437,,,0,0,,0
5663,5663,2000 WOODWARD/BEN WHITE,002000 WOODWARD & BEN WHITE,30.217996,-97.743796,,,0,0,,0
1028,1028,2209 PLEASANT VALLEY/SHERINGHAM,002209 PLEASANT VALLEY & SHERINGHAM,30.2311,-97.7253,,,0,0,,0
1027,1027,2433 PLEASANT VALLEY/OLTORF,002433 PLEASANT VALLEY & OLTORF,30.228028,-97.727241,,,0,0,,0
1025,1025,2440 WICKERSHAM/OLTORF,002440 WICKERSHAM & OLTORF,30.226083,-97.723784,,,0,0,,0
1024,1024,2300 WICKERSHAM/CROMWELL,002300 WICKERSHAM & CROMWELL,30.227534,-97.721731,,,0,0,,0
1023,1023,WICKERSHAM/SHERINGHAM,002200 WICKERSHAM & SHERINGHAM,30.229914,-97.721493,,,0,0,,0
1032,1032,RIVERSIDE/TOWN CREEK,002000 RIVERSIDE & TOWN CREEK,30.24114,-97.727591,,,0,0,,0
1033,1033,RIVERSIDE/ARENA,001800 RIVERSIDE & ARENA,30.242868,-97.728889,,,0,0,,0
1030,1030,RIVERSIDE/WILLOW CREEK,002308 RIVERSIDE & WILLOW CREEK,30.23807,-97.72563,,,0,0,,0
5659,5659,1512 HOWARD/METRIC,001512 HOWARD & METRIC,30.426226,-97.675829,,,0,0,,0
1361,1361,BURTON/RIVERSIDE,001600 BURTON & RIVERSIDE,30.239196,-97.727578,,,0,0,,0
5194,5194,RIVERSIDE DR/WILLOW CREEK,002500 RIVERSIDE DR & WILLOW CREEK,30.23575,-97.72495,,,0,0,,0
5193,5193,NORWOOD PARK/BRETTONWOODS,001000 NORWOOD PARK & BRETTONWOODS,30.33884,-97.69403,,,0,0,,0
1017,1017,RUIZ LIBRARY,001700 GROVE & FAIRWAY,30.22954,-97.70656,,,0,0,,0
1016,1016,5500 RIVERSIDE/PENICK,005500 RIVERSIDE & PENICK,30.22828,-97.71077,,,0,0,,0
1018,1018,RIVERSIDE/FARO,005300 RIVERSIDE & FARO,30.22983,-97.7129,,,0,0,,0
1013,1013,4825 RIVERSIDE/KIRKSEY,004825 RIVERSIDE & KIRKSEY,30.231316,-97.717041,,,0,0,,0
1012,1012,2001 WICKERSHAM/RIVERSIDE,002001 WICKERSHAM & RIVERSIDE,30.23213,-97.72038,,,0,0,,0
1015,1015,5401 RIVERSIDE/FARO,005401 RIVERSIDE & FARO,30.22917,-97.71232,,,0,0,,0
1014,1014,5100 RIVERSIDE/RIVERSIDE FARMS,005100 RIVERSIDE & RIVERSIDE FARMS,30.23035,-97.71465,,,0,0,,0
5393,5393,815 KOENIG/LAMAR,000815 KOENIG & LAMAR,30.326319,-97.726971,,,0,0,,0
1020,1020,4900 RIVERSIDE/CROSSING PLACE,004900 RIVERSIDE & CROSSING PLACE,30.23136,-97.71637,,,0,0,,0
5996,5996,6601 CIRCLE S/WILLIAM CANNON,006601 CIRCLE S & WILLIAM CANNON,30.193449,-97.77731,,,0,0,,0
1021,1021,4823 RIVERSIDE/CROSSING PLACE,004823 RIVERSIDE & CROSSING PLACE,30.23193,-97.71786,,,0,0,,0
1022,1022,2100 WICKERSHAM/RIVERSIDE,002100 WICKERSHAM & RIVERSIDE,30.23153,-97.72088,,,0,0,,0
1356,1356,2502 OLTORF/PLEASANT VALLEY,002502 OLTORF & PLEASANT VALLEY,30.22784,-97.72828,,,0,0,,0
1358,1358,2030 OLTORF/WILLOW CREEK,002030 OLTORF & WILLOW CREEK,30.230518,-97.732354,,,0,0,,0
