route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
20,802411972432420101538403,20-Manor Rd/Riverside-SB,,1,556082,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535320,1-Metric/South Congress-SB,,0,555811,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535324,1-Metric/South Congress-SB,,0,555808,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535323,1-Metric/South Congress-SB,,0,555803,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535322,1-Metric/South Congress-SB,,0,555810,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535321,1-Metric/South Congress-SB,,0,555807,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535328,1-Metric/South Congress-NB,,1,555803,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535327,1-Metric/South Congress-NB,,1,555809,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535326,1-Metric/South Congress-NB,,1,555802,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535325,1-Metric/South Congress-NB,,1,555806,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535329,1-Metric/South Congress-NB,,1,555808,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535331,1-Metric/South Congress-NB,,1,555805,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535330,1-Metric/South Congress-NB,,1,555804,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535333,1-Metric/South Congress-NB,,1,555805,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535332,1-Metric/South Congress-NB,,1,555806,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535335,1-Metric/South Congress-NB,,1,555802,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535334,1-Metric/South Congress-NB,,1,555806,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535337,1-Metric/South Congress-NB,,1,555801,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535336,1-Metric/South Congress-NB,,1,555809,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535339,1-Metric/South Congress-NB,,1,555807,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535338,1-Metric/South Congress-NB,,1,555810,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543125,323-Anderson-WB,,0,556441,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539435,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
228,801972430101539434,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543124,323-Anderson-WB,,0,556447,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543127,323-Anderson-WB,,0,556440,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539433,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
228,801972430101539432,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543126,323-Anderson-WB,,0,556446,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539431,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543129,323-Anderson-WB,,0,556440,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539430,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543128,323-Anderson-WB,,0,556441,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539451,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539450,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,801972430101539439,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543121,323-Anderson-WB,,0,556446,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543120,323-Anderson-WB,,0,556442,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539438,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
228,801972430101539437,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543123,323-Anderson-WB,,0,556444,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539436,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543122,323-Anderson-WB,,0,556440,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538425,20-Manor Rd/Riverside-SB,,1,556080,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538426,20-Manor Rd/Riverside-SB,,1,556081,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538423,20-Manor Rd/Riverside-SB,,1,556086,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538424,20-Manor Rd/Riverside-SB,,1,556079,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538421,20-Manor Rd/Riverside-SB,,1,556084,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538422,20-Manor Rd/Riverside-SB,,1,556085,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538420,20-Manor Rd/Riverside-SB,,1,556085,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538429,20-Manor Rd/Riverside-SB,,1,556084,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538427,20-Manor Rd/Riverside-SB,,1,556082,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538428,20-Manor Rd/Riverside-SB,,1,556083,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543138,323-Anderson-EB,,1,556441,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539444,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
228,801972430101539443,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543137,323-Anderson-EB,,1,556440,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539446,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543136,323-Anderson-EB,,1,556441,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539445,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543135,323-Anderson-EB,,1,556441,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539440,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
228,801972430101539442,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
228,801972430101539441,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543139,323-Anderson-EB,,1,556443,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543130,323-Anderson-WB,,0,556442,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539448,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543134,323-Anderson-EB,,1,556447,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543133,323-Anderson-EB,,1,556440,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539447,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543132,323-Anderson-EB,,1,556446,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543131,323-Anderson-WB,,0,556447,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539449,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
20,802411972432420101538412,20-Manor Rd/Riverside-SB,,1,556082,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538413,20-Manor Rd/Riverside-SB,,1,556085,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538414,20-Manor Rd/Riverside-SB,,1,556081,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538415,20-Manor Rd/Riverside-SB,,1,556080,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538410,20-Manor Rd/Riverside-SB,,1,556084,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538411,20-Manor Rd/Riverside-SB,,1,556086,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538416,20-Manor Rd/Riverside-SB,,1,556081,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538417,20-Manor Rd/Riverside-SB,,1,556082,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538418,20-Manor Rd/Riverside-SB,,1,556083,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538419,20-Manor Rd/Riverside-SB,,1,556084,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543147,323-Anderson-EB,,1,556441,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543146,323-Anderson-EB,,1,556444,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543149,323-Anderson-EB,,1,556443,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543148,323-Anderson-EB,,1,556442,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543143,323-Anderson-EB,,1,556443,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543142,323-Anderson-EB,,1,556442,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543145,323-Anderson-EB,,1,556440,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543144,323-Anderson-EB,,1,556444,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538440,20-Manor Rd/Riverside-SB,,1,556079,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538249,20-Manor Rd/Riverside-NB,,0,556072,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543141,323-Anderson-EB,,1,556441,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538248,20-Manor Rd/Riverside-NB,,0,556071,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538247,20-Manor Rd/Riverside-NB,,0,556070,fb687657-1d3c-4df4-b0b3-a60b03bc072c,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543140,323-Anderson-EB,,1,556440,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538443,20-Manor Rd/Riverside-NB,,0,556087,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538444,20-Manor Rd/Riverside-NB,,0,556088,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538441,20-Manor Rd/Riverside-SB,,1,556081,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538442,20-Manor Rd/Riverside-SB,,1,556082,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539438,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
20,802411972432420101538447,20-Manor Rd/Riverside-NB,,0,556090,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538448,20-Manor Rd/Riverside-NB,,0,556091,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539439,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
20,802411972432420101538445,20-Manor Rd/Riverside-NB,,0,556089,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538446,20-Manor Rd/Riverside-NB,,0,556087,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539434,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539435,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
20,802411972432420101538449,20-Manor Rd/Riverside-NB,,0,556088,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539436,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539437,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539430,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539431,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539432,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539433,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539440,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
323,802411972432420101543159,323-Anderson-WB,,0,556449,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543158,323-Anderson-WB,,0,556448,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543157,323-Anderson-EB,,1,556442,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543156,323-Anderson-EB,,1,556441,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539426,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543155,323-Anderson-EB,,1,556444,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539425,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
228,801972430101539428,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543153,323-Anderson-EB,,1,556442,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539427,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543152,323-Anderson-EB,,1,556444,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543151,323-Anderson-EB,,1,556440,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539429,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
323,802411972432420101543150,323-Anderson-EB,,1,556445,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538430,20-Manor Rd/Riverside-SB,,1,556085,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538431,20-Manor Rd/Riverside-SB,,1,556086,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538432,20-Manor Rd/Riverside-SB,,1,556079,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538433,20-Manor Rd/Riverside-SB,,1,556080,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538434,20-Manor Rd/Riverside-SB,,1,556081,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538435,20-Manor Rd/Riverside-SB,,1,556082,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538436,20-Manor Rd/Riverside-SB,,1,556083,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539449,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
20,802411972432420101538437,20-Manor Rd/Riverside-SB,,1,556084,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538438,20-Manor Rd/Riverside-SB,,1,556085,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539447,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539448,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
20,802411972432420101538439,20-Manor Rd/Riverside-SB,,1,556086,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539445,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539446,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539443,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539444,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539441,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539442,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
20,802411972432420101538461,20-Manor Rd/Riverside-NB,,0,556087,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535388,1-Metric/South Congress-NB,,1,555816,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538462,20-Manor Rd/Riverside-NB,,0,556088,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535387,1-Metric/South Congress-NB,,1,555817,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535389,1-Metric/South Congress-NB,,1,555815,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538460,20-Manor Rd/Riverside-NB,,0,556090,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535384,1-Metric/South Congress-NB,,1,555813,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535383,1-Metric/South Congress-NB,,1,555818,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535386,1-Metric/South Congress-NB,,1,555818,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535385,1-Metric/South Congress-NB,,1,555813,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535380,1-Metric/South Congress-SB,,0,555814,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538469,20-Manor Rd/Riverside-NB,,0,556090,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538468,20-Manor Rd/Riverside-NB,,0,556087,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535381,1-Metric/South Congress-SB,,0,555815,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538467,20-Manor Rd/Riverside-NB,,0,556088,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535382,1-Metric/South Congress-NB,,1,555814,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538466,20-Manor Rd/Riverside-NB,,0,556091,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538463,20-Manor Rd/Riverside-NB,,0,556089,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538450,20-Manor Rd/Riverside-NB,,0,556091,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535399,1-Metric/South Congress-NB,,1,555817,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538451,20-Manor Rd/Riverside-NB,,0,556089,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535398,1-Metric/South Congress-NB,,1,555816,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
